Velocity In Gate, Ch 1, Run #4
Time ( s )	Velocity In Gate ( m/s )
0.2897	0.34
1.2677	0.33
2.2877	0.34
3.2656	0.33
4.2856	0.34
5.2636	0.33
6.2836	0.33
7.2616	0.33
8.2816	0.33
9.2596	0.33
10.2796	0.33
11.2576	0.33
12.2775	0.33
13.2555	0.33
14.2755	0.33
15.2535	0.33
16.2735	0.33
17.2514	0.33
18.2715	0.33
19.2493	0.33
20.2694	0.33
21.2473	0.33
22.2673	0.33
23.2452	0.33
24.2653	0.33
25.2431	0.33
26.2632	0.33
27.2410	0.33
28.2611	0.33
29.2389	0.33
30.2591	0.33
31.2368	0.33
32.2570	0.33
33.2348	0.33
34.2549	0.33
35.2327	0.33
36.2529	0.33
37.2306	0.33
38.2508	0.33
39.2285	0.33
40.2488	0.33
41.2266	0.33
42.2468	0.33
43.2245	0.33
44.2447	0.33
45.2224	0.33
46.2427	0.33
47.2204	0.33
48.2407	0.33
49.2183	0.33
50.2387	0.33
51.2163	0.33
52.2366	0.33
53.2142	0.33
54.2346	0.33
55.2122	0.33
56.2326	0.33
57.2101	0.33
58.2305	0.33
59.2080	0.33
60.2284	0.33
61.2059	0.33
