Time	Velocity
0.2552	0.60
1.2928	0.60
2.2637	0.60
3.3013	0.60
4.2722	0.60
5.3098	0.60
6.2807	0.60
7.3185	0.60
8.2893	0.60
9.3270	0.60
10.2979	0.60
11.3356	0.60
12.3065	0.60
13.3442	0.60
14.3149	0.60
15.3528	0.60
16.3235	0.60
17.3613	0.60
18.3321	0.60
19.3698	0.60
20.3405	0.60
21.3783	0.60
22.3490	0.60
23.3869	0.60
24.3576	0.60
25.3955	0.60
26.3661	0.60
27.4040	0.60
28.3746	0.60
29.4125	0.59
30.3832	0.60
31.4211	0.59
32.3916	0.59
33.4296	0.59
34.4001	0.59
35.4381	0.59
36.4087	0.59
37.4467	0.59
38.4172	0.59
39.4552	0.59
40.4257	0.59
41.4638	0.59
42.4343	0.59
43.4724	0.59
44.4428	0.59
45.4809	0.59
46.4514	0.59
47.4894	0.59
48.4599	0.59
49.4979	0.59
50.4683	0.59
51.5065	0.59
52.4768	0.59
53.5150	0.59
54.4853	0.59
55.5236	0.59
56.4939	0.59
57.5320	0.59
58.5024	0.59
59.5406	0.59
60.5109	0.59
61.5491	0.59
62.5194	0.59
63.5576	0.59
