Time	Velocity
0.5151	0.61
1.4922	0.61
2.5085	0.60
3.4857	0.60
4.5021	0.60
5.4792	0.60
6.4956	0.60
7.4727	0.60
8.4891	0.60
9.4662	0.60
10.4827	0.60
11.4597	0.60
12.4763	0.60
13.4533	0.60
14.4698	0.60
15.4468	0.60
16.4633	0.60
17.4402	0.60
18.4569	0.60
19.4338	0.60
20.4503	0.60
21.4273	0.60
22.4439	0.60
23.4208	0.60
24.4374	0.60
25.4142	0.60
26.4309	0.60
27.4078	0.60
28.4243	0.60
29.4012	0.60
30.4179	0.60
31.3948	0.60
32.4115	0.60
33.3883	0.60
34.4049	0.60
35.3818	0.60
36.3985	0.60
37.3753	0.60
38.3919	0.59
39.3688	0.60
40.3855	0.59
41.3623	0.59
42.3790	0.59
43.3558	0.59
44.3724	0.59
45.3492	0.59
46.3659	0.59
47.3426	0.59
48.3594	0.59
49.3361	0.59
50.3529	0.59
51.3295	0.59
52.3464	0.59
53.3230	0.59
54.3399	0.59
55.3165	0.59
56.3335	0.59
57.3101	0.59
58.3269	0.59
59.3036	0.59
60.3204	0.59
61.2970	0.59
62.3140	0.59
63.2905	0.59
64.3075	0.59
65.2840	0.59
