Time	Velocity
0.3675	0.60
1.3968	0.60
2.3849	0.60
3.4141	0.60
4.4021	0.60
5.4314	0.59
6.4193	0.59
7.4487	0.59
8.4366	0.59
9.4659	0.59
10.4538	0.59
11.4832	0.59
12.4710	0.59
13.5006	0.59
14.4883	0.59
15.5177	0.59
16.5056	0.59
17.5350	0.59
18.5228	0.59
19.5524	0.59
20.5401	0.59
21.5696	0.59
22.5573	0.59
23.5869	0.59
24.5746	0.59
25.6041	0.59
26.5918	0.59
27.6214	0.59
28.6090	0.59
29.6386	0.59
30.6263	0.59
31.6558	0.59
32.6434	0.59
33.6730	0.59
34.6607	0.59
35.6903	0.59
36.6779	0.59
37.7075	0.59
38.6951	0.59
39.7248	0.59
40.7123	0.59
41.7420	0.59
42.7295	0.59
43.7592	0.58
44.7467	0.58
45.7764	0.58
46.7639	0.58
47.7937	0.58
48.7811	0.58
49.8109	0.58
50.7982	0.58
51.8280	0.58
52.8155	0.58
53.8452	0.58
54.8327	0.58
55.8624	0.58
56.8498	0.58
57.8796	0.58
58.8670	0.58
59.8968	0.58
60.8842	0.58
61.9141	0.58
62.9014	0.58
63.9311	0.58
64.9185	0.58
65.9484	0.58
66.9357	0.58
67.9656	0.58
68.9528	0.58
69.9828	0.58
70.9701	0.58
72.0000	0.58
72.9872	0.58
