Time	Velocity
0.5206	0.63
1.5021	0.63
2.5259	0.63
3.5074	0.63
4.5312	0.63
5.5126	0.63
6.5365	0.63
7.5179	0.63
8.5417	0.63
9.5231	0.63
10.5470	0.63
11.5283	0.63
12.5522	0.63
13.5336	0.63
14.5575	0.63
15.5388	0.63
16.5628	0.63
17.5440	0.63
18.5680	0.63
19.5493	0.63
20.5732	0.63
21.5545	0.63
22.5784	0.63
23.5597	0.63
24.5838	0.63
25.5649	0.63
26.5890	0.63
27.5701	0.63
28.5943	0.63
29.5753	0.63
30.5994	0.62
31.5805	0.63
32.6046	0.62
33.5857	0.62
34.6098	0.62
35.5909	0.62
36.6151	0.62
37.5961	0.62
38.6202	0.62
39.6013	0.62
40.6255	0.62
41.6065	0.62
42.6307	0.62
43.6117	0.62
44.6359	0.62
45.6170	0.62
46.6412	0.62
47.6222	0.62
48.6465	0.62
49.6274	0.62
50.6517	0.62
51.6325	0.62
52.6569	0.62
53.6377	0.62
54.6621	0.62
55.6429	0.62
56.6673	0.62
57.6482	0.62
58.6725	0.62
59.6534	0.62
60.6777	0.62
61.6586	0.62
62.6829	0.62
63.6638	0.62
64.6882	0.62
65.6689	0.62
66.6934	0.61
67.6741	0.62
68.6986	0.61
69.6794	0.61
70.7038	0.61
71.6845	0.61
72.7090	0.61
73.6898	0.61
