Time	Velocity
0.7516	0.63
1.7249	0.63
2.7481	0.63
3.7214	0.63
4.7446	0.63
5.7179	0.63
6.7411	0.63
7.7143	0.63
8.7376	0.63
9.7108	0.63
10.7341	0.63
11.7073	0.63
12.7306	0.63
13.7037	0.63
14.7271	0.63
15.7002	0.63
16.7236	0.63
17.6966	0.63
18.7201	0.63
19.6932	0.63
20.7165	0.63
21.6896	0.63
22.7130	0.63
23.6860	0.63
24.7094	0.63
25.6824	0.63
26.7059	0.63
27.6789	0.63
28.7023	0.63
29.6753	0.63
30.6988	0.62
31.6717	0.63
32.6952	0.63
33.6681	0.63
34.6916	0.62
35.6646	0.63
36.6881	0.62
37.6611	0.62
38.6846	0.62
39.6574	0.62
40.6810	0.62
41.6539	0.62
42.6774	0.62
43.6503	0.62
44.6739	0.62
45.6467	0.62
46.6704	0.62
47.6432	0.62
48.6667	0.62
49.6396	0.62
50.6632	0.62
51.6359	0.62
52.6596	0.62
53.6324	0.62
54.6560	0.62
55.6288	0.62
56.6525	0.62
57.6252	0.62
58.6489	0.62
59.6215	0.62
60.6453	0.62
61.6180	0.62
62.6417	0.62
63.6144	0.62
64.6381	0.62
65.6107	0.62
