"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61218.280861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553373692659";"-76.736099356124";
"61218.280861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.72784915";"";"37.2553373692659";"-76.736099356124";
"61218.280861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553373692659";"-76.736099356124";
"61218.280861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553373692659";"-76.736099356124";
"61218.331861";"Catalyst temperature Bank 1 Sensor 1";"228.74";"℉";"37.2553373692659";"-76.736099356124";
"61218.331861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553373692659";"-76.736099356124";
"61218.331861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6897394";"";"37.2553373692659";"-76.736099356124";
"61218.331861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553373692659";"-76.736099356124";
"61218.331861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553373692659";"-76.736099356124";
"61218.383861";"Catalyst temperature Bank 1 Sensor 1";"228.92";"℉";"37.2553373692659";"-76.736099356124";
"61218.383861";"Oxygen sensor 1 Wide Range Current (mA)";"0";"mA";"37.2553373692659";"-76.736099356124";
"61218.383861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.71170855";"";"37.2553373692659";"-76.736099356124";
"61218.383861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553373692659";"-76.736099356124";
"61218.383861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553373692659";"-76.736099356124";
"61218.434861";"Catalyst temperature Bank 1 Sensor 1";"228.92";"℉";"37.2553373692659";"-76.736099356124";
"61218.434861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"37.2553373692659";"-76.736099356124";
"61218.434861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7022932";"";"37.2553373692659";"-76.736099356124";
"61218.434861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553373692659";"-76.736099356124";
"61218.434861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553373692659";"-76.736099356124";
"61218.467861";"Altitude (GPS)";"87.4761300681048";"feet";"37.2553443906655";"-76.7361020271516";
"61218.485861";"Catalyst temperature Bank 1 Sensor 1";"229.1";"℉";"37.2553443906655";"-76.7361020271516";
"61218.485861";"Oxygen sensor 1 Wide Range Current (mA)";"0.00390625";"mA";"37.2553443906655";"-76.7361020271516";
"61218.485861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.73053925";"";"37.2553443906655";"-76.7361020271516";
"61218.485861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.485861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.546861";"Catalyst temperature Bank 1 Sensor 1";"229.28";"℉";"37.2553443906655";"-76.7361020271516";
"61218.546861";"Oxygen sensor 1 Wide Range Current (mA)";"0.00390625";"mA";"37.2553443906655";"-76.7361020271516";
"61218.546861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.71529535";"";"37.2553443906655";"-76.7361020271516";
"61218.546861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.546861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.598861";"Catalyst temperature Bank 1 Sensor 1";"229.28";"℉";"37.2553443906655";"-76.7361020271516";
"61218.598861";"Oxygen sensor 1 Wide Range Current (mA)";"0.00390625";"mA";"37.2553443906655";"-76.7361020271516";
"61218.598861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7336777";"";"37.2553443906655";"-76.7361020271516";
"61218.598861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.598861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.670861";"Catalyst temperature Bank 1 Sensor 1";"229.64";"℉";"37.2553443906655";"-76.7361020271516";
"61218.670861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553443906655";"-76.7361020271516";
"61218.670861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.75026665";"";"37.2553443906655";"-76.7361020271516";
"61218.670861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.670861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.731861";"Catalyst temperature Bank 1 Sensor 1";"229.64";"℉";"37.2553443906655";"-76.7361020271516";
"61218.731861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553443906655";"-76.7361020271516";
"61218.731861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.74578315";"";"37.2553443906655";"-76.7361020271516";
"61218.731861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.731861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.783861";"Catalyst temperature Bank 1 Sensor 1";"229.82";"℉";"37.2553443906655";"-76.7361020271516";
"61218.783861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553443906655";"-76.7361020271516";
"61218.783861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7668556";"";"37.2553443906655";"-76.7361020271516";
"61218.783861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.783861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.836861";"Catalyst temperature Bank 1 Sensor 1";"230";"℉";"37.2553443906655";"-76.7361020271516";
"61218.836861";"Oxygen sensor 1 Wide Range Current (mA)";"0.015625";"mA";"37.2553443906655";"-76.7361020271516";
"61218.836861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.75744025";"";"37.2553443906655";"-76.7361020271516";
"61218.836861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.836861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.887861";"Catalyst temperature Bank 1 Sensor 1";"230";"℉";"37.2553443906655";"-76.7361020271516";
"61218.887861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553443906655";"-76.7361020271516";
"61218.887861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.78972145";"";"37.2553443906655";"-76.7361020271516";
"61218.887861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.887861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61218.969861";"Catalyst temperature Bank 1 Sensor 1";"230.18";"℉";"37.2553443906655";"-76.7361020271516";
"61218.969861";"Oxygen sensor 1 Wide Range Current (mA)";"0.015625";"mA";"37.2553443906655";"-76.7361020271516";
"61218.969861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.79555";"";"37.2553443906655";"-76.7361020271516";
"61218.969861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61218.969861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.032861";"Catalyst temperature Bank 1 Sensor 1";"230.18";"℉";"37.2553443906655";"-76.7361020271516";
"61219.032861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.032861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.79555";"";"37.2553443906655";"-76.7361020271516";
"61219.032861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.032861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.084861";"Catalyst temperature Bank 1 Sensor 1";"230.36";"℉";"37.2553443906655";"-76.7361020271516";
"61219.084861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.084861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8260378";"";"37.2553443906655";"-76.7361020271516";
"61219.084861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.084861";"Oxygen sensor 2 Bank 1 Voltage";"0.09";"V";"37.2553443906655";"-76.7361020271516";
"61219.137861";"Catalyst temperature Bank 1 Sensor 1";"230.36";"℉";"37.2553443906655";"-76.7361020271516";
"61219.137861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.137861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.82110595";"";"37.2553443906655";"-76.7361020271516";
"61219.137861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.137861";"Oxygen sensor 2 Bank 1 Voltage";"0.09";"V";"37.2553443906655";"-76.7361020271516";
"61219.188861";"Catalyst temperature Bank 1 Sensor 1";"230.72";"℉";"37.2553443906655";"-76.7361020271516";
"61219.188861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553443906655";"-76.7361020271516";
"61219.188861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.84800695";"";"37.2553443906655";"-76.7361020271516";
"61219.188861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.188861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.269861";"Catalyst temperature Bank 1 Sensor 1";"230.9";"℉";"37.2553443906655";"-76.7361020271516";
"61219.269861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553443906655";"-76.7361020271516";
"61219.269861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.85518055";"";"37.2553443906655";"-76.7361020271516";
"61219.269861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.269861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.320861";"Catalyst temperature Bank 1 Sensor 1";"230.9";"℉";"37.2553443906655";"-76.7361020271516";
