,City,Latitude,Longitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
703,merauke,-8.4667,140.3333,301.01,5.68,97.0,overcast clouds,79.0
704,juba,4.8517,31.5825,295.36,1.84,13.0,few clouds,83.0
705,saint stephen,50.3333,-4.9,284.15,4.63,40.0,scattered clouds,87.0
706,stillwater,36.1156,-97.0584,299.15,6.69,40.0,scattered clouds,57.0
707,mount pleasant,32.7941,-79.8626,292.59,2.14,1.0,clear sky,72.0
708,bilibino,68.0546,166.4372,274.22,0.79,79.0,broken clouds,81.0
709,marawi,7.9986,124.2928,305.37,1.24,51.0,broken clouds,69.0
710,waycross,31.2136,-82.354,294.15,2.06,1.0,clear sky,40.0
711,marabba,12.35,32.1833,303.62,3.61,72.0,broken clouds,39.0
712,ferme-neuve,46.7001,-75.4493,292.15,3.6,100.0,overcast clouds,30.0
713,beringovskiy,63.05,179.3167,273.35,4.14,100.0,overcast clouds,95.0
714,tabou,4.423,-7.3528,299.39,2.28,100.0,overcast clouds,84.0
715,la sierra,2.1784,-76.7626,288.8,1.84,96.0,overcast clouds,94.0
716,dahanu,19.9667,72.7333,303.8,2.32,100.0,overcast clouds,70.0
717,miraflores,19.2167,-98.8083,294.15,3.09,75.0,broken clouds,43.0
718,portsmouth,50.799,-1.0913,284.26,2.24,11.0,few clouds,91.0
719,jieshi,22.8134,115.8257,301.9,3.98,8.0,clear sky,76.0
720,kang,-23.6752,22.7876,287.65,2.91,0.0,clear sky,39.0
721,lana,46.6124,11.1559,284.26,0.71,95.0,overcast clouds,88.0
722,rapid valley,44.0625,-103.1463,287.15,2.06,90.0,overcast clouds,82.0
723,waipawa,-41.4122,175.5153,290.15,9.77,75.0,broken clouds,72.0
724,mae ramat,16.984,98.5166,300.15,0.29,20.0,few clouds,78.0
725,svetlyy,54.675,20.1347,280.37,2.0,90.0,fog,100.0
726,chazuta,-6.5742,-76.1367,299.15,1.54,40.0,scattered clouds,78.0
727,shelburne,44.0787,-80.2041,292.15,1.03,20.0,few clouds,34.0
728,verkhnevilyuysk,63.4453,120.3167,280.27,4.95,100.0,overcast clouds,77.0
729,la romana,18.4273,-68.9728,299.15,3.09,40.0,scattered clouds,78.0
730,okhotsk,59.3833,143.3,276.38,8.59,100.0,light rain,89.0
731,lagunas,-5.2269,-75.6753,295.85,1.15,100.0,overcast clouds,98.0
732,oksfjord,70.2396,22.3479,274.15,1.03,90.0,light rain,93.0
733,safaga,26.7292,33.9365,300.15,6.69,0.0,clear sky,22.0
734,sayyan,15.1718,44.3244,291.22,1.25,69.0,broken clouds,49.0
735,savinskiy,62.9342,40.1361,286.42,3.24,100.0,moderate rain,97.0
736,torrijos,39.9819,-4.2835,289.82,2.57,0.0,clear sky,82.0
737,gornopravdinsk,60.05,69.9,287.6,3.41,97.0,light rain,92.0
738,arinos,-15.9169,-46.1056,293.34,0.71,85.0,overcast clouds,57.0
739,pacific grove,36.6177,-121.9166,286.48,3.73,80.0,broken clouds,89.0
740,weligama,5.9667,80.4167,300.19,3.9,100.0,overcast clouds,86.0
741,upington,-28.4478,21.2561,286.15,1.54,0.0,clear sky,62.0
742,balabac,7.9868,117.0645,303.0,4.04,56.0,broken clouds,71.0
743,fomboni,-12.28,43.7425,300.34,1.44,83.0,broken clouds,72.0
744,muravlenko,63.7898,74.523,274.44,4.69,100.0,light snow,97.0
745,sharanga,57.1775,46.5396,288.72,2.27,95.0,light rain,95.0
746,pailitas,8.9565,-73.6255,300.49,1.57,100.0,overcast clouds,74.0
747,rohri,27.6922,68.8951,301.15,2.06,4.0,haze,47.0
748,idlib,35.9306,36.6339,293.15,5.14,0.0,clear sky,83.0
749,san pedro de lloc,-7.4328,-79.5058,292.18,5.26,9.0,clear sky,79.0
750,ha giang,22.8333,104.9833,299.12,0.71,97.0,overcast clouds,96.0
751,makushino,55.2103,67.2442,292.3,3.39,96.0,overcast clouds,53.0
752,san carlos,9.6612,-68.5827,299.48,1.04,100.0,overcast clouds,68.0
753,florianopolis,-27.6146,-48.5012,293.15,1.03,75.0,broken clouds,82.0
754,zatec,50.3272,13.5458,282.59,5.36,100.0,light rain,100.0
755,san vicente,-26.6167,-54.1333,288.83,1.05,86.0,overcast clouds,65.0
756,bud,39.447,-86.1758,293.15,8.23,90.0,overcast clouds,15.0
757,country club,25.9482,-80.317,299.26,7.2,1.0,clear sky,57.0
758,chiredzi,-21.05,31.6667,289.23,2.01,9.0,clear sky,37.0
759,kosh-agach,50.0,88.6667,281.28,0.39,0.0,clear sky,56.0
760,la ciotat,43.1748,5.6045,288.71,2.95,100.0,light rain,93.0
761,solnechnyy,50.7214,136.6319,286.1,4.73,70.0,broken clouds,47.0
762,hualmay,-11.0964,-77.6139,291.24,4.25,2.0,clear sky,84.0
763,qasigiannguit,68.8193,-51.1922,275.15,2.06,75.0,broken clouds,69.0
764,weston,26.1004,-80.3998,298.71,6.78,10.0,clear sky,73.0
765,chapada dos guimaraes,-15.4606,-55.7497,301.15,1.37,0.0,clear sky,54.0
766,benjamin constant,-4.3831,-70.0311,298.15,0.42,40.0,scattered clouds,100.0
767,weihe,32.9952,105.3247,288.2,3.76,100.0,overcast clouds,47.0
768,hofn,64.2539,-15.2082,276.29,7.41,98.0,overcast clouds,63.0
769,sakaiminato,35.55,133.2333,297.15,4.63,75.0,heavy intensity rain,83.0
770,cherdyn,60.403,56.4787,287.94,2.54,100.0,overcast clouds,95.0
771,coari,-4.085,-63.1414,296.61,1.3,100.0,overcast clouds,96.0
772,morro bay,35.3658,-120.8499,287.04,2.24,68.0,broken clouds,91.0
773,manggar,-2.8833,108.2667,302.87,5.52,93.0,overcast clouds,71.0
774,svetlaya,46.5389,138.3297,286.46,5.8,100.0,overcast clouds,61.0
775,santa maria,-29.6842,-53.8069,285.15,1.54,0.0,clear sky,100.0
776,pervomayskoye,43.919,46.7102,289.36,5.95,87.0,overcast clouds,53.0
777,benghazi,32.1167,20.0667,291.73,6.1,4.0,clear sky,74.0
778,harihar,14.5167,75.8,296.84,4.89,100.0,overcast clouds,80.0
779,shitanjing,39.2342,106.3439,284.74,1.39,100.0,overcast clouds,19.0
780,wattegama,6.7989,81.4808,297.15,1.03,40.0,scattered clouds,100.0
781,fuente de oro,3.4594,-73.6128,295.32,0.72,95.0,overcast clouds,96.0
782,saint-georges,12.0564,-61.7485,300.15,8.75,40.0,scattered clouds,78.0
783,dalvik,65.9702,-18.5286,275.15,4.63,90.0,overcast clouds,64.0
784,tagab,34.855,69.6492,288.15,2.57,0.0,clear sky,58.0
785,kamaishi,39.2667,141.8833,290.15,2.57,75.0,broken clouds,88.0
786,nicoya,10.1483,-85.452,302.15,7.2,0.0,clear sky,51.0
787,jardim,-21.4803,-56.1381,296.64,1.41,100.0,overcast clouds,50.0
788,quirinopolis,-18.4483,-50.4517,295.5,1.3,97.0,overcast clouds,52.0
789,san policarpo,12.1791,125.5072,301.87,4.86,29.0,scattered clouds,81.0
790,maracacume,-2.0428,-45.9592,295.56,1.15,100.0,overcast clouds,98.0
791,shaowu,27.3409,117.4831,301.72,1.19,100.0,overcast clouds,67.0
792,kyzyl-suu,42.3414,78.0056,279.74,0.62,10.0,clear sky,57.0
793,selenginsk,52.0064,106.8647,286.15,1.0,72.0,broken clouds,44.0
794,bongandanga,1.5,21.05,294.76,0.68,100.0,overcast clouds,96.0
795,tsabong,-26.0217,22.401,288.94,5.36,0.0,clear sky,33.0
796,khandyga,62.6667,135.6,287.46,1.33,16.0,few clouds,40.0
797,dong hoi,17.4833,106.6,304.02,2.2,82.0,broken clouds,65.0
798,kaoma,-14.7833,24.8,286.64,1.31,2.0,clear sky,62.0
799,nampula,-15.1165,39.2666,290.29,0.85,44.0,scattered clouds,96.0
800,batagay,67.6333,134.6333,283.06,3.46,12.0,few clouds,33.0
801,esmeraldas,-19.7625,-44.3139,292.15,1.54,0.0,clear sky,77.0
802,nanakuli,21.3906,-158.1547,301.15,5.14,20.0,few clouds,47.0
803,portobelo,9.55,-79.65,301.48,9.83,100.0,overcast clouds,83.0
804,uglezavodsk,47.3167,142.6167,283.15,5.0,75.0,broken clouds,93.0
805,kologriv,58.8275,44.3178,286.84,3.08,28.0,scattered clouds,98.0
806,kupino,54.3663,77.2981,291.18,3.57,23.0,few clouds,61.0
807,margate,51.3813,1.3862,282.59,0.89,83.0,broken clouds,84.0
808,halifax,44.6453,-63.5724,282.15,3.6,20.0,few clouds,53.0
809,hailar,49.2,119.7,287.88,7.03,0.0,clear sky,30.0
810,mehamn,71.0357,27.8492,274.48,8.66,100.0,overcast clouds,84.0
811,matara,5.9485,80.5353,299.86,3.47,100.0,overcast clouds,87.0
812,hobyo,5.3505,48.5268,300.19,9.96,6.0,clear sky,77.0
813,ampanihy,-24.7,44.75,292.32,0.54,0.0,clear sky,53.0
814,ivankiv,50.9386,29.8943,283.15,2.0,0.0,clear sky,100.0
815,seoul,37.5683,126.9778,294.15,3.6,90.0,light rain,94.0
816,kilcormac,53.1742,-7.7256,280.37,1.47,100.0,overcast clouds,89.0
817,gaozhou,21.9392,110.8461,303.51,6.5,26.0,scattered clouds,71.0
818,byron bay,-28.65,153.6167,290.15,5.66,66.0,broken clouds,51.0
819,marsabit,2.3284,37.9899,290.42,5.58,18.0,few clouds,73.0
820,murindo,6.9848,-76.7544,297.58,1.24,100.0,overcast clouds,96.0
821,tongzi,28.7829,105.0877,290.93,1.69,100.0,overcast clouds,74.0
822,saint-augustin,51.226,-58.6502,277.59,5.03,100.0,overcast clouds,86.0
823,burns lake,54.2331,-125.7533,287.15,2.57,100.0,overcast clouds,58.0
824,xudat,41.631,48.681,288.97,1.8,0.0,clear sky,64.0
825,westport,41.1415,-73.3579,291.15,4.12,1.0,clear sky,59.0
826,yaan,7.3833,8.5667,298.09,2.01,100.0,overcast clouds,83.0
827,pozo colorado,-23.4923,-58.7972,293.25,1.79,0.0,clear sky,72.0
828,aksay,47.26,39.87,288.15,4.0,0.0,clear sky,77.0
829,banfora,10.6333,-4.7667,301.4,1.03,97.0,overcast clouds,55.0
830,villazon,-22.0866,-65.5942,283.14,1.28,0.0,clear sky,23.0
831,birjand,32.8663,59.2211,287.15,4.12,0.0,clear sky,28.0
832,chokwe,-24.5333,32.9833,290.94,2.48,0.0,clear sky,48.0
833,minbu,20.1833,94.8833,304.35,2.02,19.0,few clouds,56.0
834,san andres,12.5847,-81.7006,301.15,5.14,40.0,scattered clouds,74.0
835,harrisonville,38.6533,-94.3488,290.15,2.48,90.0,overcast clouds,77.0
836,marathon,44.9,-89.7668,287.15,3.09,90.0,overcast clouds,67.0
837,palmeira das missoes,-27.8994,-53.3136,286.47,2.1,0.0,clear sky,59.0
838,pinhao,-25.6956,-51.6597,282.18,1.5,0.0,clear sky,95.0
839,myitkyina,25.3833,97.4,299.67,1.08,27.0,scattered clouds,59.0
840,terrace,54.5163,-128.6035,284.15,6.69,90.0,overcast clouds,76.0
841,bandar-e anzali,37.4727,49.4622,291.06,1.26,2.0,clear sky,70.0
842,volchikha,52.0333,80.3833,290.56,3.14,8.0,clear sky,40.0
843,coracora,-15.0333,-73.7833,282.48,1.33,0.0,clear sky,52.0
844,macapa,0.0389,-51.0664,299.15,0.51,90.0,light rain,94.0
845,dhing,26.4667,92.4667,296.51,3.69,67.0,broken clouds,84.0
846,belmonte,-15.8631,-38.8828,294.15,2.57,40.0,light rain,83.0
847,disna,55.568,28.1971,282.28,2.26,7.0,clear sky,93.0
848,robertson,36.5167,-86.8667,293.15,1.54,75.0,broken clouds,52.0
849,vitim,59.4511,112.5578,277.86,6.26,84.0,light snow,61.0
850,haapiti,-17.5667,-149.8667,303.15,3.6,40.0,light rain,62.0
851,casian,11.035,119.7136,302.66,7.0,99.0,overcast clouds,76.0
852,manzanillo,20.3433,-77.1167,299.0,5.26,64.0,broken clouds,74.0
853,la plata,-34.9215,-57.9545,286.48,2.06,20.0,mist,87.0
854,tabory,58.5198,64.5495,290.92,2.35,100.0,overcast clouds,70.0
855,sabha,27.0377,14.4283,298.16,6.55,0.0,clear sky,25.0
856,rudnogorsk,57.2639,103.7519,276.27,3.99,20.0,few clouds,59.0
857,agirish,61.9247,63.0231,284.91,1.92,100.0,overcast clouds,92.0
858,soure,-0.7167,-48.5233,297.73,4.87,100.0,overcast clouds,90.0
859,zaysan,47.4667,84.8667,289.78,1.48,5.0,clear sky,40.0
860,oranjestad,12.524,-70.027,300.37,8.75,20.0,few clouds,78.0
861,santa isabel do rio negro,-0.4139,-65.0192,296.59,1.11,57.0,broken clouds,91.0
862,ponta delgada,37.7333,-25.6667,291.15,2.57,75.0,broken clouds,94.0
863,seredka,58.1584,28.1858,287.15,2.0,0.0,clear sky,94.0
864,xining,36.6167,101.7667,280.93,0.08,100.0,overcast clouds,65.0
865,ust-kishert,57.3654,57.2495,290.36,4.49,90.0,overcast clouds,72.0
866,haines junction,60.7522,-137.5108,285.15,4.12,11.0,few clouds,35.0
867,black river,18.0264,-77.8487,301.15,4.63,20.0,few clouds,74.0
868,lima,-12.0432,-77.0282,291.48,3.09,90.0,overcast clouds,77.0
869,sinnamary,5.3833,-52.95,298.73,3.87,19.0,few clouds,85.0
870,kelo,9.3086,15.8066,302.79,4.66,100.0,overcast clouds,46.0
871,ahuimanu,21.4447,-157.8378,301.15,7.2,40.0,scattered clouds,61.0
872,las vegas,36.175,-115.1372,307.15,4.63,1.0,clear sky,7.0
873,scottsbluff,41.8666,-103.6672,291.15,3.09,90.0,overcast clouds,63.0
874,atlantic city,39.3643,-74.4229,290.15,2.57,1.0,clear sky,29.0
875,olinda,-8.0089,-34.8553,298.15,4.12,40.0,scattered clouds,69.0
876,adeje,28.1227,-16.726,294.15,4.63,0.0,clear sky,64.0
877,sibu,2.3,111.8167,298.15,2.57,40.0,scattered clouds,94.0
878,tynda,55.1667,124.7167,285.61,3.09,0.0,clear sky,39.0
879,matadi,-5.8167,13.45,297.47,1.19,16.0,few clouds,94.0
880,nizhniy tsasuchey,50.5167,115.1333,287.12,8.09,9.0,clear sky,35.0
881,bhandara,21.1667,79.65,302.15,1.54,20.0,haze,61.0
882,bardiyah,31.7561,25.0865,293.17,6.07,3.0,clear sky,73.0
883,verkhoyansk,67.5447,133.385,284.51,3.01,9.0,clear sky,29.0
884,tokur,53.1333,132.9,278.08,2.93,94.0,overcast clouds,71.0
885,chongwe,-15.3292,28.682,287.77,0.51,0.0,clear sky,69.0
886,nayudupeta,13.9,79.9,302.15,2.06,20.0,few clouds,65.0
887,marana,32.4367,-111.2254,308.15,6.69,1.0,clear sky,8.0
888,gorom-gorom,14.4439,-0.2361,305.82,3.61,92.0,overcast clouds,29.0
889,ust-ilimsk,58.0006,102.6619,275.91,4.53,41.0,scattered clouds,59.0
890,kandrian,-6.2167,149.55,304.26,4.22,67.0,broken clouds,65.0
891,soe,-9.8607,124.284,294.7,3.13,91.0,overcast clouds,70.0
892,nynashamn,58.9034,17.9479,282.15,3.09,90.0,overcast clouds,87.0
893,zhuanghe,39.7008,122.9911,292.6,6.02,100.0,overcast clouds,34.0
894,penzance,50.1186,-5.5371,284.15,3.6,75.0,light rain,87.0
895,chicama,-7.8447,-79.1469,291.15,4.12,8.0,clear sky,88.0
896,tabat,-2.635,115.2274,301.56,0.59,51.0,broken clouds,73.0
897,aykhal,66.0,111.5,266.69,9.35,100.0,light snow,93.0
898,maridi,4.9158,29.4742,292.55,1.74,13.0,few clouds,92.0
899,finnsnes,69.2296,17.9811,276.15,1.03,90.0,overcast clouds,81.0
900,coihueco,-36.6167,-71.8333,285.93,1.03,0.0,clear sky,100.0
901,bria,6.5423,21.9863,293.88,0.99,100.0,overcast clouds,97.0
902,rock sound,24.9,-76.2,298.67,8.96,98.0,overcast clouds,72.0
903,jaru,-10.4389,-62.4664,296.5,0.79,100.0,light rain,83.0
904,los andes,-32.8337,-70.5983,291.48,3.6,75.0,broken clouds,63.0
905,vuktyl,63.8567,57.3094,282.78,1.82,64.0,broken clouds,82.0
906,heze,35.2431,115.4411,287.21,7.7,100.0,overcast clouds,76.0
907,tailai,46.3833,123.4,294.96,5.57,100.0,overcast clouds,16.0
908,sao filipe,14.8961,-24.4956,296.78,5.1,32.0,scattered clouds,66.0
909,mitsamiouli,-11.3847,43.2844,300.04,4.6,56.0,broken clouds,74.0
910,balkhash,46.844,74.9804,289.02,5.72,0.0,clear sky,44.0
911,dawlatabad,36.4141,64.9053,293.73,2.17,0.0,clear sky,18.0
912,bereda,43.2686,-7.5406,289.26,5.81,100.0,overcast clouds,100.0
913,filadelfia,39.9523,-75.1638,294.15,2.57,75.0,broken clouds,37.0
914,phalombe,-15.8064,35.6507,289.66,0.07,12.0,few clouds,73.0
915,farafangana,-22.8167,47.8333,294.01,3.02,9.0,clear sky,91.0
916,hai duong,20.9333,106.3167,302.15,4.12,75.0,broken clouds,89.0
917,ugoofaaru,5.6667,73.0,302.68,10.18,100.0,overcast clouds,75.0
918,lakes entrance,-37.8811,147.981,286.48,1.34,87.0,overcast clouds,58.0
919,weyburn,49.6668,-103.8511,296.15,2.57,10.0,clear sky,18.0
920,gorin,51.1983,136.6669,283.9,3.98,92.0,overcast clouds,54.0
921,kashi,39.4547,75.9797,283.15,1.0,75.0,broken clouds,71.0
922,mitrofanovka,49.9708,39.6939,287.54,1.71,0.0,clear sky,76.0
923,sandviken,60.6167,16.7667,279.26,1.34,100.0,overcast clouds,98.0
924,luganville,-15.5333,167.1667,302.56,2.83,24.0,few clouds,72.0
925,dawei,14.0833,98.2,302.12,1.15,100.0,overcast clouds,76.0
926,jacqueville,5.2052,-4.4146,301.15,3.09,20.0,few clouds,89.0
927,parati,-23.2178,-44.7131,292.86,0.62,100.0,overcast clouds,90.0
928,turukhansk,65.8167,87.9833,267.17,3.92,69.0,broken clouds,82.0
929,bogorodskoye,56.55,37.8833,284.45,4.06,8.0,clear sky,96.0
930,kilingi-nomme,58.1503,24.9642,279.53,1.35,14.0,few clouds,97.0
931,akyab,20.15,92.9,301.52,1.61,26.0,scattered clouds,78.0
932,tambura,5.6,27.4667,293.63,1.62,100.0,overcast clouds,93.0
933,mocuba,-16.8392,36.9856,291.53,1.51,16.0,few clouds,88.0
934,haifa,32.8156,34.9892,291.92,0.99,5.0,clear sky,80.0
935,khorramabad,33.4878,48.3558,287.53,2.49,7.0,clear sky,68.0
936,sorong,-0.8833,131.25,301.7,2.3,73.0,broken clouds,76.0
937,markova,48.6758,24.4138,281.22,1.85,86.0,overcast clouds,87.0
938,el alto,-4.2714,-81.2147,292.91,5.96,99.0,overcast clouds,82.0
939,wasilla,61.5814,-149.4394,287.04,1.89,75.0,light rain,50.0
940,yar-sale,66.8333,70.8333,268.26,3.03,100.0,overcast clouds,88.0
941,aksu,41.1231,80.2644,285.16,1.78,7.0,clear sky,58.0
942,abyek,36.0667,50.55,287.15,3.09,40.0,scattered clouds,54.0
943,caxito,-8.5785,13.6643,299.15,1.03,20.0,few clouds,89.0
944,palana,59.1167,159.9667,275.76,1.36,95.0,overcast clouds,78.0
945,taksimo,56.3444,114.8794,283.9,2.79,69.0,broken clouds,35.0
946,pangai,-19.8,-174.35,302.15,6.17,40.0,scattered clouds,74.0
947,mackenzie,55.2999,-123.1698,288.15,3.6,75.0,broken clouds,51.0
948,zheleznogorsk,52.331,35.3711,284.21,2.61,15.0,few clouds,92.0
949,guisa,20.255,-76.5386,300.15,5.14,20.0,few clouds,74.0
950,gospic,44.5461,15.3747,287.15,2.57,20.0,few clouds,88.0
951,vienna,48.2085,16.3721,285.93,3.09,20.0,few clouds,94.0
952,ordu,40.9086,37.6845,286.15,2.06,0.0,clear sky,88.0
953,avera,33.194,-82.5271,293.15,2.12,1.0,clear sky,56.0
954,ereymentau,51.6199,73.1033,288.61,3.53,52.0,broken clouds,68.0
955,yeppoon,-23.1333,150.7333,294.15,3.09,2.0,clear sky,28.0
956,paciran,-6.8767,112.3761,300.67,2.35,4.0,clear sky,76.0
957,grants,35.1473,-107.8514,294.15,3.09,40.0,scattered clouds,19.0
958,pangody,65.85,74.4859,273.31,4.09,100.0,overcast clouds,61.0
959,kurskaya,44.05,44.45,287.83,2.11,37.0,scattered clouds,68.0
960,visby,57.6409,18.296,281.48,5.14,90.0,overcast clouds,93.0
961,locri,38.2414,16.2623,290.15,4.12,100.0,overcast clouds,67.0
962,hovd,48.0056,91.6419,285.76,0.73,16.0,few clouds,30.0
963,linxia,35.6003,103.2064,283.38,0.9,9.0,clear sky,48.0
964,krasnoturansk,54.3186,91.5639,285.15,2.0,40.0,moderate rain,82.0
965,novobirilyussy,56.9514,90.6661,279.66,2.7,100.0,overcast clouds,71.0
966,neyshabur,36.2133,58.7958,289.76,0.76,0.0,clear sky,35.0
967,clayton,33.5335,-84.3666,295.15,2.06,40.0,scattered clouds,40.0
968,necochea,-38.5473,-58.7368,286.47,3.39,99.0,overcast clouds,67.0
969,tonota,-21.4833,27.4833,287.57,2.61,7.0,clear sky,38.0
970,fukuma,33.7667,130.4667,299.15,5.66,75.0,broken clouds,89.0
971,kudahuvadhoo,2.6708,72.8944,302.48,8.74,100.0,overcast clouds,74.0
972,mae hong son,19.3003,97.9685,298.15,0.61,20.0,few clouds,83.0
973,north bend,43.4065,-124.2243,285.15,8.75,90.0,overcast clouds,82.0
974,sao jose do belmonte,-7.8614,-38.7597,293.69,3.98,63.0,broken clouds,91.0
975,pakisaji,-8.0665,112.5981,298.38,1.39,57.0,broken clouds,80.0
976,tado,5.266,-76.5649,297.12,1.12,100.0,heavy intensity rain,96.0
977,iquique,-20.2208,-70.1431,292.15,3.09,75.0,broken clouds,63.0
978,dicabisagan,17.0818,122.4157,303.59,3.13,6.0,clear sky,66.0
979,gueret,46.1667,1.8667,283.71,3.09,75.0,broken clouds,93.0
980,mahina,-17.5065,-149.489,303.15,3.6,40.0,light rain,62.0
981,pilar,-9.5972,-35.9567,297.15,2.06,20.0,few clouds,88.0
982,yei,4.095,30.6779,292.02,1.51,42.0,scattered clouds,94.0
983,nokaneng,-19.6667,22.2667,288.67,1.28,5.0,clear sky,38.0
984,pristen,51.2355,36.6959,287.15,4.0,68.0,broken clouds,87.0
985,valley city,46.9233,-98.0032,295.15,4.12,1.0,clear sky,33.0
986,banamba,13.55,-7.45,306.22,3.4,100.0,overcast clouds,30.0
987,boralday,43.3578,76.8594,280.15,1.0,20.0,few clouds,81.0
988,kijang,35.2442,129.2139,295.15,1.54,90.0,mist,94.0
989,phulabani,20.4667,84.2333,300.33,1.19,32.0,scattered clouds,66.0
990,salalah,17.0151,54.0924,301.15,2.06,75.0,broken clouds,83.0
991,puerto colombia,10.9878,-74.9547,300.15,5.66,40.0,scattered clouds,83.0
992,yatou,37.15,122.3833,287.92,6.62,100.0,light rain,74.0
993,bagdarin,54.4333,113.6,282.87,5.07,100.0,overcast clouds,44.0
994,trapani,37.8333,12.6667,291.48,2.57,0.0,clear sky,94.0
995,dingzhou,38.5131,114.9956,286.15,4.0,90.0,light rain,88.0
996,harlingen,26.1906,-97.6961,297.59,7.2,75.0,broken clouds,88.0
997,severnyy,50.677,36.5532,287.15,4.0,0.0,clear sky,72.0
998,chumikan,54.7183,135.315,275.19,7.12,100.0,overcast clouds,98.0
999,predivinsk,57.0669,93.4378,279.08,2.01,100.0,overcast clouds,73.0
1000,gunjur,13.2019,-16.7339,296.15,3.09,22.0,few clouds,88.0
1001,khash,28.2211,61.2158,293.85,2.56,27.0,scattered clouds,17.0
1002,parkes,-33.1333,148.1833,283.15,3.13,0.0,clear sky,66.0
1003,taitung,22.7583,121.1444,303.15,4.12,20.0,few clouds,70.0
1004,viransehir,37.2353,39.7631,293.34,0.55,6.0,clear sky,30.0
1005,sobrance,48.7445,22.1814,282.04,1.06,100.0,overcast clouds,92.0
1006,nampa,43.5407,-116.5635,299.82,1.54,1.0,clear sky,21.0
1007,milkovo,54.7167,158.6167,284.38,1.45,100.0,overcast clouds,39.0
1008,caarapo,-22.6342,-54.8222,290.78,2.28,0.0,clear sky,66.0
1009,tsovazard,40.4709,45.0588,291.15,3.09,7.0,clear sky,55.0
1010,ndele,8.4109,20.6473,295.79,3.18,100.0,overcast clouds,89.0
1011,tera,14.0078,0.7531,306.5,1.62,96.0,overcast clouds,29.0
1012,illapel,-31.6308,-71.1653,291.79,0.8,100.0,overcast clouds,61.0
1013,jingdezhen,29.2947,117.2079,296.47,3.17,100.0,moderate rain,97.0
1014,panzhihua,26.5851,101.7128,298.25,0.48,0.0,clear sky,40.0
1015,honiara,-9.4333,159.95,304.83,3.42,2.0,clear sky,58.0
1016,antalaha,-14.9003,50.2788,294.94,2.9,18.0,few clouds,87.0
1017,gull lake,50.1001,-108.4847,293.15,5.14,40.0,scattered clouds,30.0
1018,nicosia,35.1667,33.3667,291.48,2.62,20.0,few clouds,77.0
1019,ilebo,-4.3167,20.5833,295.36,0.46,33.0,light rain,86.0
1020,kemin,42.7846,75.6892,281.92,1.98,23.0,few clouds,65.0
1021,edd,13.9297,41.6925,303.39,2.96,27.0,scattered clouds,58.0
1022,tranas,58.0372,14.9782,282.15,1.03,90.0,overcast clouds,100.0
1023,qeshm,26.9581,56.2719,302.15,2.06,0.0,clear sky,32.0
1024,chitral,35.8462,71.7858,288.9,0.9,10.0,clear sky,53.0
1025,medea,36.2642,2.7539,288.15,2.57,0.0,clear sky,67.0
1026,thinadhoo,0.5333,72.9333,302.29,7.86,100.0,overcast clouds,74.0
1027,mtinko,-4.55,34.85,287.23,3.05,13.0,few clouds,92.0
1028,nemby,-25.3667,-57.6,292.15,2.09,21.0,few clouds,94.0
1029,pauini,-7.7136,-66.9764,297.31,0.66,100.0,overcast clouds,85.0
1030,eunice,30.4944,-92.4176,298.15,2.06,1.0,clear sky,53.0
1031,paamiut,61.994,-49.6678,276.02,1.09,74.0,broken clouds,75.0
1032,sainte-maxime,43.3,6.6333,288.15,3.6,0.0,clear sky,72.0
1033,kumluca,36.3703,30.2869,291.96,1.14,1.0,clear sky,58.0
1034,aleksandrovskoye,44.7142,43.0008,288.15,3.0,100.0,overcast clouds,94.0
1035,turkmenabat,39.0733,63.5786,293.15,5.14,0.0,clear sky,30.0
1036,manaure,11.7751,-72.4445,300.91,8.76,71.0,broken clouds,71.0
1037,pangoa,-12.1167,-73.0,294.7,0.56,100.0,overcast clouds,87.0
1038,mae sai,20.4335,99.8762,300.37,0.29,0.0,clear sky,88.0
1039,dabola,10.75,-11.1167,297.95,1.53,100.0,overcast clouds,80.0
1040,idukki,9.85,76.9667,294.17,1.87,100.0,overcast clouds,99.0
1041,qaqortoq,60.7167,-46.0333,280.15,2.57,7.0,clear sky,33.0
1042,dzaoudzi,-12.7887,45.2699,299.15,3.09,20.0,few clouds,94.0
1043,wynyard,-41.0,145.7167,285.37,5.36,67.0,light rain,60.0
1044,iracoubo,5.4802,-53.2011,298.85,4.09,16.0,light rain,83.0
1045,wakkanai,45.4094,141.6739,284.15,4.63,75.0,broken clouds,100.0
1046,urumqi,43.801,87.6005,289.15,1.0,0.0,clear sky,51.0
1047,nantucket,41.2835,-70.0995,285.15,1.54,1.0,clear sky,82.0
1048,langxiang,46.95,128.8833,289.85,4.2,100.0,overcast clouds,36.0
1049,alice town,25.7167,-79.3,298.33,10.22,57.0,broken clouds,70.0
1050,zyryanka,65.75,150.85,279.95,5.11,16.0,few clouds,58.0
1051,turochak,52.2576,87.1224,287.98,1.36,9.0,clear sky,64.0
1052,puerto ayacucho,5.6639,-67.6236,297.19,1.92,90.0,overcast clouds,93.0
1053,jiaocheng,24.6774,116.1389,302.73,2.76,54.0,broken clouds,60.0
1054,batticaloa,7.7102,81.6924,300.84,1.08,100.0,overcast clouds,78.0
1055,vanimo,-2.6741,141.3028,303.11,2.47,92.0,overcast clouds,68.0
1056,bowen,-20.0167,148.2333,295.15,6.17,0.0,clear sky,35.0
