Velocity In Gate, Ch 1, Run #7
Time ( s )	Velocity In Gate ( m/s )
0.6764	0.66
1.7339	0.66
2.6817	0.66
3.7392	0.66
4.6871	0.66
5.7446	0.66
6.6924	0.66
7.7500	0.66
8.6977	0.66
9.7554	0.66
10.7032	0.66
11.7608	0.66
12.7085	0.66
13.7663	0.66
14.7139	0.66
15.7717	0.66
16.7193	0.66
17.7770	0.66
18.7246	0.66
19.7824	0.66
20.7299	0.66
21.7879	0.66
22.7353	0.66
23.7933	0.66
24.7407	0.66
25.7987	0.66
26.7461	0.66
27.8040	0.66
28.7514	0.66
29.8094	0.66
30.7568	0.66
31.8148	0.66
32.7621	0.66
33.8203	0.65
34.7675	0.65
35.8256	0.65
36.7729	0.65
37.8311	0.65
38.7782	0.65
39.8364	0.65
40.7836	0.65
41.8419	0.65
42.7890	0.65
43.8473	0.65
44.7944	0.65
45.8526	0.65
46.7996	0.65
47.8580	0.65
48.8051	0.65
49.8635	0.65
50.8104	0.65
51.8688	0.65
52.8157	0.65
53.8743	0.65
54.8212	0.65
55.8796	0.65
56.8264	0.65
57.8850	0.65
58.8318	0.65
59.8903	0.65
60.8371	0.65
61.8957	0.65
62.8425	0.65
