Velocity In Gate, Ch 1, Run #8
Time ( s )	Velocity In Gate ( m/s )
0.7151	0.70
1.6739	0.70
2.7227	0.70
3.6814	0.70
4.7302	0.70
5.6889	0.70
6.7378	0.70
7.6964	0.70
8.7453	0.70
9.7038	0.70
10.7528	0.70
11.7114	0.70
12.7602	0.70
13.7188	0.70
14.7677	0.70
15.7263	0.70
16.7753	0.70
17.7337	0.70
18.7828	0.70
19.7412	0.70
20.7903	0.70
21.7486	0.70
22.7978	0.69
23.7561	0.70
24.8053	0.69
25.7636	0.69
26.8129	0.69
27.7710	0.69
28.8204	0.69
29.7785	0.69
30.8279	0.69
31.7860	0.69
32.8354	0.69
33.7934	0.69
34.8428	0.69
35.8008	0.69
36.8504	0.69
37.8083	0.69
38.8578	0.69
39.8157	0.69
40.8652	0.69
41.8231	0.69
42.8726	0.69
43.8304	0.69
44.8801	0.69
45.8379	0.69
46.8875	0.69
47.8453	0.69
48.8949	0.69
49.8526	0.69
50.9024	0.68
51.8600	0.69
52.9099	0.68
53.8675	0.68
54.9174	0.68
55.8749	0.68
56.9248	0.68
57.8824	0.68
58.9322	0.68
59.8897	0.68
