Velocity In Gate, Ch 1, Run #5
Time ( s )	Velocity In Gate ( m/s )
0.2279	0.70
1.1823	0.70
2.2319	0.70
3.1863	0.70
4.2360	0.70
5.1903	0.70
6.2400	0.70
7.1943	0.70
8.2440	0.70
9.1982	0.70
10.2481	0.70
11.2022	0.70
12.2521	0.70
13.2062	0.70
14.2560	0.70
15.2102	0.70
16.2601	0.70
17.2141	0.70
18.2641	0.70
19.2181	0.70
20.2682	0.70
21.2221	0.70
22.2721	0.70
23.2261	0.70
24.2762	0.70
25.2300	0.70
26.2801	0.69
27.2340	0.69
28.2841	0.69
29.2379	0.69
30.2882	0.69
31.2419	0.69
32.2922	0.69
33.2459	0.69
34.2961	0.69
35.2498	0.69
36.3001	0.69
37.2538	0.69
38.3041	0.69
39.2577	0.69
40.3081	0.69
41.2617	0.69
42.3121	0.69
43.2657	0.69
44.3161	0.69
45.2696	0.69
46.3200	0.69
47.2736	0.69
48.3240	0.69
49.2776	0.69
50.3281	0.69
51.2815	0.69
52.3320	0.69
53.2854	0.69
54.3360	0.69
55.2893	0.69
56.3400	0.69
57.2932	0.69
58.3439	0.69
59.2972	0.69
60.3479	0.69
61.3011	0.69
