Velocity In Gate, Ch 1, Run #18
Time ( s )	Velocity In Gate ( m/s )
0.5301	0.79
1.5081	0.79
2.5321	0.79
3.5101	0.78
4.5342	0.78
5.5121	0.78
6.5361	0.79
7.5140	0.78
8.5381	0.78
9.5160	0.78
10.5401	0.78
11.5179	0.78
12.5421	0.78
13.5199	0.78
14.5440	0.78
15.5219	0.78
16.5460	0.78
17.5238	0.78
18.5480	0.78
19.5257	0.78
20.5498	0.78
21.5276	0.78
22.5518	0.78
23.5295	0.78
24.5537	0.78
25.5315	0.78
26.5557	0.78
27.5334	0.78
28.5577	0.78
29.5353	0.78
30.5596	0.78
31.5372	0.77
32.5616	0.77
33.5391	0.77
34.5635	0.77
35.5410	0.77
36.5654	0.77
37.5429	0.77
38.5673	0.77
39.5448	0.77
40.5692	0.77
41.5467	0.77
42.5712	0.77
43.5486	0.77
44.5730	0.77
45.5506	0.77
46.5750	0.77
47.5525	0.77
48.5769	0.77
49.5543	0.77
50.5789	0.77
51.5562	0.77
52.5807	0.77
53.5580	0.77
54.5827	0.77
55.5600	0.77
56.5845	0.77
57.5618	0.76
58.5864	0.77
59.5636	0.76
60.5883	0.76
61.5655	0.76
62.5901	0.76
