Velocity In Gate, Ch 1, Run #25
Time ( s )	Velocity In Gate ( m/s )
0.6968	0.86
1.6863	0.86
2.7062	0.86
3.6955	0.86
4.7156	0.86
5.7049	0.86
6.7249	0.86
7.7142	0.86
8.7343	0.86
9.7236	0.86
10.7437	0.86
11.7330	0.86
12.7530	0.86
13.7423	0.86
14.7624	0.86
15.7516	0.86
16.7717	0.86
17.7609	0.86
18.7810	0.86
19.7702	0.86
20.7903	0.85
21.7795	0.85
22.7997	0.85
23.7889	0.85
24.8090	0.85
25.7982	0.85
26.8184	0.85
27.8075	0.85
28.8277	0.85
29.8169	0.85
30.8370	0.85
31.8261	0.85
32.8464	0.85
33.8355	0.85
34.8557	0.85
35.8448	0.85
36.8650	0.85
37.8540	0.85
38.8743	0.85
39.8633	0.85
40.8835	0.85
41.8726	0.85
42.8928	0.85
43.8819	0.85
44.9021	0.85
45.8911	0.85
46.9115	0.85
47.9004	0.85
48.9207	0.85
49.9098	0.84
50.9301	0.84
51.9191	0.84
52.9394	0.84
53.9283	0.84
54.9486	0.84
55.9377	0.84
56.9579	0.84
57.9469	0.84
58.9672	0.84
59.9561	0.84
60.9765	0.84
61.9654	0.84
62.9858	0.84
63.9746	0.84
64.9950	0.84
65.9839	0.84
67.0043	0.84
67.9932	0.84
69.0136	0.84
70.0025	0.84
71.0229	0.84
