Velocity In Gate, Ch 1, Run #24
Time ( s )	Velocity In Gate ( m/s )
0.8668	0.63
1.8484	0.63
2.8950	0.63
3.8765	0.63
4.9232	0.63
5.9048	0.63
6.9515	0.63
7.9330	0.63
8.9797	0.63
9.9611	0.63
11.0080	0.63
11.9895	0.63
13.0362	0.62
14.0176	0.63
15.0645	0.62
16.0459	0.63
17.0928	0.62
18.0742	0.62
19.1211	0.62
20.1024	0.62
21.1493	0.62
22.1305	0.62
23.1774	0.62
24.1587	0.62
25.2056	0.62
26.1869	0.62
27.2339	0.62
28.2151	0.62
29.2621	0.62
30.2433	0.62
31.2903	0.62
32.2715	0.62
33.3185	0.62
34.2998	0.62
35.3468	0.62
36.3279	0.62
37.3750	0.62
38.3561	0.62
39.4032	0.62
40.3843	0.62
41.4314	0.62
42.4125	0.62
43.4596	0.62
44.4407	0.62
45.4879	0.62
46.4688	0.62
47.5161	0.62
48.4970	0.62
49.5443	0.62
50.5253	0.62
51.5725	0.62
52.5534	0.62
53.6007	0.62
54.5816	0.62
55.6289	0.62
56.6098	0.62
57.6571	0.62
58.6380	0.62
59.6852	0.62
60.6662	0.62
61.7135	0.62
