Velocity In Gate, Ch 1, Run #20
Time ( s )	Velocity In Gate ( m/s )
0.3510	0.65
1.3131	0.65
2.3222	0.65
3.2843	0.65
4.2936	0.65
5.2557	0.65
6.2650	0.65
7.2270	0.65
8.2363	0.64
9.1983	0.64
10.2076	0.64
11.1696	0.64
12.1789	0.64
13.1410	0.64
14.1503	0.64
15.1123	0.64
16.1216	0.64
17.0836	0.64
18.0930	0.64
19.0549	0.64
20.0643	0.64
21.0262	0.64
22.0356	0.64
22.9975	0.64
24.0069	0.64
24.9688	0.64
25.9782	0.64
26.9401	0.64
27.9496	0.64
28.9114	0.64
29.9209	0.64
30.8827	0.64
31.8922	0.64
32.8540	0.64
33.8636	0.64
34.8253	0.64
35.8349	0.64
36.7966	0.64
37.8061	0.64
38.7679	0.64
39.7775	0.64
40.7392	0.64
41.7488	0.64
42.7105	0.64
43.7200	0.64
44.6818	0.64
45.6914	0.63
46.6530	0.64
47.6627	0.63
48.6243	0.63
49.6340	0.63
50.5956	0.63
51.6052	0.63
52.5668	0.63
53.5765	0.63
54.5381	0.63
55.5478	0.63
56.5094	0.63
57.5191	0.63
58.4807	0.63
59.4904	0.63
60.4520	0.63
