Time	Velocity
0.2246	0.33
1.2266	0.33
2.2380	0.33
3.2401	0.33
4.2516	0.33
5.2538	0.33
6.2652	0.33
7.2673	0.33
8.2787	0.33
9.2808	0.33
10.2923	0.33
11.2943	0.33
12.3059	0.33
13.3079	0.33
14.3194	0.33
15.3214	0.33
16.3330	0.33
17.3350	0.33
18.3466	0.33
19.3486	0.33
20.3601	0.33
21.3621	0.33
22.3736	0.32
23.3756	0.32
24.3872	0.32
25.3892	0.32
26.4007	0.32
27.4027	0.32
28.4143	0.32
29.4162	0.32
30.4278	0.32
31.4299	0.32
32.4414	0.32
33.4434	0.32
34.4549	0.32
35.4569	0.32
36.4684	0.32
37.4704	0.32
38.4819	0.32
39.4839	0.32
40.4954	0.32
41.4975	0.32
42.5091	0.32
43.5110	0.32
44.5225	0.32
45.5246	0.32
46.5362	0.32
47.5380	0.32
48.5496	0.32
49.5515	0.32
50.5631	0.32
51.5652	0.32
52.5767	0.32
53.5787	0.32
54.5902	0.32
55.5922	0.32
56.6037	0.32
57.6058	0.32
58.6173	0.32
59.6192	0.32
60.6308	0.32
61.6328	0.32
62.6444	0.32
63.6463	0.32
64.6578	0.32
