Time	Velocity
0.4276	0.33
1.4366	0.33
2.4398	0.33
3.4488	0.33
4.4521	0.33
5.4612	0.33
6.4645	0.33
7.4735	0.33
8.4767	0.33
9.4858	0.33
10.4891	0.33
11.4980	0.33
12.5013	0.33
13.5104	0.33
14.5137	0.33
15.5227	0.33
16.5260	0.33
17.5350	0.33
18.5382	0.33
19.5472	0.33
20.5505	0.33
21.5595	0.33
22.5627	0.33
23.5718	0.33
24.5750	0.33
25.5840	0.33
26.5873	0.33
27.5964	0.33
28.5996	0.33
29.6086	0.33
30.6119	0.33
31.6210	0.33
32.6241	0.33
33.6333	0.33
34.6364	0.33
35.6454	0.33
36.6487	0.33
37.6577	0.33
38.6609	0.33
39.6700	0.33
40.6731	0.33
41.6821	0.33
42.6852	0.32
43.6943	0.33
44.6975	0.32
45.7066	0.32
46.7098	0.32
47.7188	0.32
48.7219	0.32
49.7310	0.32
50.7342	0.32
51.7433	0.32
52.7464	0.32
53.7556	0.32
54.7588	0.32
55.7678	0.32
56.7709	0.32
57.7801	0.32
58.7833	0.32
59.7923	0.32
60.7955	0.32
61.8046	0.32
62.8078	0.32
