Time	Velocity
0.4421	0.33
1.4337	0.33
2.4461	0.33
3.4378	0.33
4.4502	0.33
5.4418	0.33
6.4542	0.33
7.4458	0.33
8.4582	0.32
9.4498	0.33
10.4624	0.32
11.4539	0.32
12.4664	0.32
13.4579	0.32
14.4704	0.32
15.4621	0.32
16.4745	0.32
17.4660	0.32
18.4785	0.32
19.4702	0.32
20.4826	0.32
21.4742	0.32
22.4867	0.32
23.4782	0.32
24.4908	0.32
25.4823	0.32
26.4949	0.32
27.4863	0.32
28.4990	0.32
29.4905	0.32
30.5031	0.32
31.4945	0.32
32.5070	0.32
33.4984	0.32
34.5111	0.32
35.5024	0.32
36.5151	0.32
37.5065	0.32
38.5190	0.32
39.5105	0.32
40.5231	0.32
41.5146	0.32
42.5272	0.32
43.5186	0.32
44.5314	0.32
45.5225	0.32
46.5353	0.32
47.5266	0.32
48.5393	0.32
49.5306	0.32
50.5433	0.32
51.5347	0.32
52.5474	0.32
53.5388	0.32
54.5514	0.32
55.5428	0.32
56.5555	0.32
57.5469	0.32
58.5595	0.32
59.5509	0.32
60.5636	0.32
61.5549	0.32
