Time	Velocity
0.3737	0.33
1.3771	0.33
2.3780	0.33
3.3815	0.33
4.3823	0.33
5.3859	0.33
6.3867	0.33
7.3903	0.33
8.3911	0.33
9.3948	0.33
10.3957	0.33
11.3992	0.33
12.4002	0.33
13.4036	0.33
14.4046	0.33
15.4081	0.33
16.4089	0.33
17.4125	0.33
18.4134	0.33
19.4169	0.33
20.4177	0.33
21.4213	0.33
22.4222	0.33
23.4258	0.33
24.4267	0.33
25.4302	0.33
26.4310	0.33
27.4346	0.33
28.4355	0.33
29.4390	0.33
30.4400	0.33
31.4435	0.33
32.4444	0.33
33.4479	0.33
34.4488	0.33
35.4524	0.33
36.4532	0.33
37.4568	0.33
38.4576	0.33
39.4612	0.33
40.4620	0.33
41.4656	0.33
42.4664	0.33
43.4699	0.33
44.4708	0.33
45.4744	0.33
46.4752	0.33
47.4788	0.33
48.4797	0.33
49.4832	0.33
50.4840	0.33
51.4876	0.33
52.4885	0.32
53.4920	0.33
54.4928	0.32
55.4964	0.32
56.4972	0.32
57.5009	0.32
58.5016	0.32
59.5052	0.32
60.5061	0.32
61.5096	0.32
62.5105	0.32
