Time	Velocity
0.3318	0.33
1.3418	0.33
2.3482	0.33
3.3580	0.33
4.3643	0.33
5.3744	0.33
6.3808	0.33
7.3908	0.33
8.3971	0.33
9.4072	0.33
10.4135	0.33
11.4236	0.33
12.4297	0.33
13.4398	0.33
14.4462	0.33
15.4561	0.33
16.4625	0.33
17.4725	0.33
18.4789	0.33
19.4889	0.33
20.4952	0.33
21.5051	0.33
22.5115	0.33
23.5215	0.33
24.5278	0.33
25.5378	0.33
26.5441	0.33
27.5541	0.33
28.5604	0.33
29.5704	0.33
30.5767	0.33
31.5867	0.33
32.5930	0.33
33.6030	0.33
34.6093	0.33
35.6193	0.33
36.6256	0.33
37.6356	0.33
38.6420	0.33
39.6520	0.33
40.6582	0.33
41.6683	0.33
42.6745	0.33
43.6845	0.33
44.6909	0.33
45.7010	0.33
46.7072	0.33
47.7172	0.33
48.7236	0.33
49.7336	0.33
50.7398	0.33
51.7499	0.33
52.7561	0.33
53.7661	0.33
54.7724	0.33
55.7824	0.33
56.7887	0.33
57.7987	0.33
58.8051	0.33
59.8151	0.33
60.8214	0.33
61.8315	0.33
62.8377	0.33
