Time	Velocity
1.9076	0.33
2.9008	0.33
3.9035	0.33
4.8967	0.33
5.8995	0.33
6.8926	0.33
7.8955	0.33
8.8886	0.33
9.8913	0.33
10.8845	0.33
11.8873	0.33
12.8804	0.33
13.8832	0.33
14.8764	0.33
15.8791	0.33
16.8723	0.33
17.8751	0.33
18.8682	0.33
19.8710	0.33
20.8641	0.33
21.8669	0.33
22.8601	0.33
23.8628	0.33
24.8560	0.33
25.8587	0.33
26.8520	0.33
27.8547	0.33
28.8478	0.33
29.8506	0.33
30.8437	0.33
31.8466	0.33
32.8397	0.33
33.8425	0.33
34.8356	0.33
35.8384	0.33
36.8316	0.33
37.8344	0.33
38.8275	0.33
39.8303	0.33
40.8234	0.33
41.8262	0.33
42.8193	0.33
43.8222	0.33
44.8152	0.33
45.8180	0.33
46.8112	0.33
47.8140	0.33
48.8071	0.33
49.8098	0.33
50.8030	0.33
51.8057	0.33
52.7989	0.33
53.8017	0.33
54.7948	0.33
55.7976	0.33
56.7906	0.33
57.7935	0.33
58.7865	0.33
59.7893	0.33
60.7824	0.33
61.7852	0.33
62.7783	0.33
63.7812	0.33
64.7742	0.33
65.7772	0.33
66.7703	0.33
67.7731	0.33
68.7661	0.33
69.7689	0.33
70.7620	0.33
71.7648	0.33
