Time	Velocity
0.3222	0.33
1.3161	0.33
2.3297	0.33
3.3235	0.33
4.3372	0.33
5.3311	0.33
6.3448	0.33
7.3387	0.33
8.3523	0.33
9.3461	0.33
10.3598	0.33
11.3536	0.33
12.3673	0.33
13.3611	0.33
14.3748	0.33
15.3686	0.33
16.3823	0.33
17.3761	0.33
18.3898	0.33
19.3836	0.33
20.3973	0.33
21.3911	0.33
22.4048	0.33
23.3986	0.33
24.4124	0.33
25.4061	0.33
26.4199	0.33
27.4137	0.33
28.4274	0.33
29.4212	0.33
30.4349	0.33
31.4287	0.33
32.4425	0.33
33.4362	0.33
34.4499	0.33
35.4436	0.33
36.4574	0.32
37.4511	0.32
38.4649	0.32
39.4587	0.32
40.4725	0.32
41.4663	0.32
42.4800	0.32
43.4738	0.32
44.4876	0.32
45.4813	0.32
46.4951	0.32
47.4888	0.32
48.5026	0.32
49.4964	0.32
50.5101	0.32
51.5038	0.32
52.5177	0.32
53.5114	0.32
54.5251	0.32
55.5189	0.32
56.5327	0.32
57.5264	0.32
58.5401	0.32
59.5339	0.32
60.5477	0.32
61.5414	0.32
62.5551	0.32
