Time	Velocity
0.2334	0.34
1.2430	0.34
2.2417	0.34
3.2515	0.34
4.2501	0.34
5.2598	0.34
6.2585	0.34
7.2680	0.34
8.2668	0.34
9.2765	0.34
10.2753	0.34
11.2848	0.34
12.2836	0.34
13.2933	0.34
14.2921	0.33
15.3017	0.34
16.3005	0.33
17.3100	0.33
18.3088	0.33
19.3184	0.33
20.3173	0.33
21.3268	0.33
22.3256	0.33
23.3351	0.33
24.3339	0.33
25.3435	0.33
26.3423	0.33
27.3518	0.33
28.3506	0.33
29.3602	0.33
30.3590	0.33
31.3685	0.33
32.3674	0.33
33.3769	0.33
34.3757	0.33
35.3852	0.33
36.3840	0.33
37.3936	0.33
38.3924	0.33
39.4019	0.33
40.4007	0.33
41.4103	0.33
42.4090	0.33
43.4186	0.33
44.4174	0.33
45.4270	0.33
46.4257	0.33
47.4354	0.33
48.4341	0.33
49.4437	0.33
50.4424	0.33
51.4521	0.33
52.4508	0.33
53.4605	0.33
54.4591	0.33
55.4688	0.33
56.4675	0.33
57.4772	0.33
58.4758	0.33
59.4855	0.33
60.4842	0.33
61.4939	0.33
62.4925	0.33
