Time	Velocity
0.4678	0.33
1.4607	0.33
2.4693	0.33
3.4622	0.33
4.4708	0.33
5.4637	0.33
6.4722	0.33
7.4652	0.33
8.4738	0.33
9.4667	0.33
10.4753	0.33
11.4682	0.33
12.4768	0.33
13.4698	0.33
14.4782	0.33
15.4712	0.33
16.4798	0.33
17.4727	0.33
18.4813	0.33
19.4741	0.33
20.4828	0.33
21.4756	0.33
22.4842	0.33
23.4771	0.33
24.4857	0.33
25.4786	0.33
26.4873	0.33
27.4801	0.33
28.4888	0.33
29.4816	0.33
30.4902	0.33
31.4830	0.33
32.4917	0.33
33.4846	0.33
34.4933	0.33
35.4860	0.33
36.4947	0.33
37.4875	0.33
38.4962	0.33
39.4890	0.33
40.4977	0.33
41.4905	0.33
42.4992	0.33
43.4920	0.33
44.5007	0.33
45.4936	0.33
46.5022	0.33
47.4950	0.33
48.5036	0.33
49.4964	0.33
50.5051	0.33
51.4979	0.33
52.5066	0.33
53.4994	0.33
54.5080	0.33
55.5008	0.33
56.5095	0.33
57.5023	0.33
58.5110	0.33
59.5037	0.33
60.5125	0.33
61.5052	0.33
