Time	Velocity
0.3535	0.33
1.3496	0.33
2.3531	0.33
3.3491	0.33
4.3533	0.33
5.3493	0.33
6.3536	0.33
7.3497	0.33
8.3537	0.33
9.3498	0.33
10.3540	0.33
11.3501	0.33
12.3544	0.33
13.3505	0.33
14.3547	0.33
15.3508	0.33
16.3552	0.33
17.3512	0.33
18.3555	0.33
19.3515	0.33
20.3559	0.33
21.3519	0.33
22.3563	0.33
23.3523	0.33
24.3567	0.33
25.3526	0.33
26.3570	0.33
27.3530	0.33
28.3574	0.33
29.3534	0.33
30.3578	0.33
31.3537	0.33
32.3581	0.33
33.3540	0.33
34.3585	0.33
35.3544	0.33
36.3588	0.33
37.3547	0.33
38.3591	0.33
39.3551	0.33
40.3595	0.33
41.3555	0.33
42.3598	0.33
43.3558	0.33
44.3602	0.33
45.3562	0.33
46.3606	0.33
47.3565	0.33
48.3609	0.33
49.3569	0.33
50.3612	0.33
51.3572	0.33
52.3616	0.33
53.3576	0.33
54.3619	0.33
55.3579	0.33
56.3623	0.33
57.3582	0.32
58.3626	0.32
59.3586	0.32
60.3631	0.32
61.3589	0.32
62.3633	0.32
