Time	Velocity
0.4785	0.33
1.4777	0.33
2.4889	0.33
3.4880	0.33
4.4993	0.33
5.4984	0.33
6.5098	0.33
7.5089	0.33
8.5202	0.33
9.5192	0.33
10.5306	0.33
11.5297	0.33
12.5409	0.33
13.5401	0.33
14.5513	0.33
15.5505	0.33
16.5617	0.33
17.5609	0.33
18.5722	0.33
19.5713	0.33
20.5826	0.33
21.5817	0.33
22.5930	0.33
23.5921	0.33
24.6035	0.33
25.6025	0.33
26.6139	0.33
27.6128	0.33
28.6243	0.33
29.6233	0.33
30.6347	0.33
31.6337	0.33
32.6450	0.33
33.6440	0.33
34.6555	0.33
35.6545	0.33
36.6659	0.33
37.6650	0.33
38.6763	0.33
39.6753	0.33
40.6868	0.33
41.6857	0.33
42.6972	0.33
43.6960	0.33
44.7075	0.33
45.7065	0.33
46.7179	0.33
47.7168	0.33
48.7283	0.33
49.7272	0.33
50.7387	0.33
51.7377	0.33
52.7491	0.33
53.7481	0.33
54.7595	0.32
55.7584	0.33
56.7699	0.32
57.7688	0.32
58.7803	0.32
59.7793	0.32
60.7908	0.32
61.7897	0.32
62.8012	0.32
63.8001	0.32
64.8116	0.32
65.8105	0.32
