Time	Velocity
0.3627	0.61
1.3460	0.61
2.3720	0.61
3.3552	0.61
4.3813	0.61
5.3645	0.61
6.3905	0.60
7.3737	0.60
8.3998	0.60
9.3830	0.60
10.4091	0.60
11.3923	0.60
12.4184	0.60
13.4015	0.60
14.4276	0.60
15.4107	0.60
16.4369	0.60
17.4199	0.60
18.4461	0.60
19.4292	0.60
20.4554	0.60
21.4384	0.60
22.4647	0.60
23.4476	0.60
24.4740	0.60
25.4569	0.60
26.4832	0.60
27.4661	0.60
28.4924	0.60
29.4753	0.60
30.5017	0.60
31.4846	0.60
32.5109	0.60
33.4938	0.60
34.5201	0.60
35.5030	0.60
36.5294	0.60
37.5123	0.60
38.5386	0.60
39.5215	0.60
40.5479	0.60
41.5307	0.60
42.5572	0.59
43.5400	0.59
44.5664	0.59
45.5491	0.59
46.5756	0.59
47.5582	0.59
48.5848	0.59
49.5675	0.59
50.5940	0.59
51.5767	0.59
52.6032	0.59
53.5859	0.59
54.6125	0.59
55.5951	0.59
56.6216	0.59
57.6043	0.59
58.6308	0.59
59.6135	0.59
60.6401	0.59
61.6227	0.59
62.6492	0.59
63.6318	0.59
