Velocity In Gate, Ch 1, Run #19
Time ( s )	Velocity In Gate ( m/s )
0.2966	0.69
1.2618	0.69
2.2531	0.68
3.2185	0.68
4.2100	0.68
5.1753	0.68
6.1666	0.68
7.1319	0.68
8.1234	0.68
9.0887	0.68
10.0801	0.68
11.0453	0.68
12.0368	0.68
13.0021	0.68
13.9935	0.68
14.9587	0.68
15.9502	0.68
16.9154	0.68
17.9069	0.68
18.8721	0.68
19.8636	0.68
20.8288	0.68
21.8203	0.68
22.7855	0.68
23.7771	0.68
24.7422	0.68
25.7337	0.68
26.6989	0.68
27.6905	0.68
28.6556	0.68
29.6472	0.68
30.6123	0.68
31.6039	0.68
32.5689	0.67
33.5606	0.67
34.5256	0.67
35.5173	0.67
36.4823	0.67
37.4739	0.67
38.4390	0.67
39.4306	0.67
40.3956	0.67
41.3872	0.67
42.3522	0.67
43.3439	0.67
44.3089	0.67
45.3006	0.67
46.2656	0.67
47.2572	0.67
48.2222	0.67
49.2138	0.67
50.1788	0.67
51.1705	0.67
52.1354	0.67
53.1271	0.67
54.0920	0.67
55.0838	0.67
56.0487	0.67
57.0404	0.67
58.0053	0.67
58.9971	0.66
59.9621	0.67
60.9538	0.66
61.9186	0.66
62.9104	0.66
63.8753	0.66
