Velocity In Gate, Ch 1, Run #5
Time ( s )	Velocity In Gate ( m/s )
0.2949	0.98
1.2395	0.98
2.1627	0.98
3.1072	0.98
4.0304	0.98
4.9750	0.98
5.8982	0.98
6.8428	0.98
7.7660	0.98
8.7106	0.98
9.6336	0.98
10.5783	0.98
11.5014	0.98
12.4460	0.97
13.3692	0.97
14.3137	0.97
15.2370	0.97
16.1816	0.97
17.1046	0.97
18.0493	0.97
18.9724	0.97
19.9171	0.97
20.8401	0.97
21.7848	0.97
22.7078	0.97
23.6525	0.97
24.5755	0.97
25.5201	0.97
26.4432	0.97
27.3879	0.97
28.3109	0.97
29.2556	0.97
30.1785	0.96
31.1232	0.96
32.0462	0.96
32.9910	0.96
33.9139	0.96
34.8586	0.96
35.7815	0.96
36.7262	0.96
37.6492	0.96
38.5939	0.96
39.5168	0.96
40.4616	0.96
41.3844	0.96
42.3292	0.95
43.2520	0.95
44.1968	0.95
45.1196	0.95
46.0644	0.95
46.9873	0.95
47.9321	0.95
48.8549	0.95
49.7998	0.95
50.7225	0.95
51.6673	0.95
52.5902	0.95
53.5350	0.95
54.4578	0.95
55.4026	0.94
56.3253	0.95
57.2702	0.94
58.1929	0.94
59.1378	0.94
60.0605	0.94
61.0054	0.94
