Time	Velocity
0.2681	0.63
1.2888	0.63
2.2692	0.63
3.2899	0.63
4.2705	0.63
5.2910	0.63
6.2715	0.63
7.2921	0.63
8.2727	0.63
9.2933	0.63
10.2739	0.63
11.2945	0.63
12.2750	0.63
13.2956	0.63
14.2761	0.63
15.2968	0.62
16.2773	0.63
17.2980	0.62
18.2784	0.62
19.2991	0.62
20.2794	0.62
21.3002	0.62
22.2805	0.62
23.3013	0.62
24.2816	0.62
25.3024	0.62
26.2827	0.62
27.3036	0.62
28.2838	0.62
29.3046	0.62
30.2850	0.62
31.3058	0.62
32.2861	0.62
33.3069	0.62
34.2872	0.62
35.3080	0.62
36.2883	0.62
37.3092	0.62
38.2893	0.62
39.3103	0.62
40.2905	0.62
41.3114	0.62
42.2916	0.62
43.3125	0.62
44.2926	0.62
45.3136	0.62
46.2938	0.62
47.3148	0.62
48.2948	0.62
49.3158	0.62
50.2960	0.62
51.3169	0.62
52.2970	0.62
53.3180	0.61
54.2981	0.62
55.3191	0.61
56.2992	0.61
57.3202	0.61
58.3003	0.61
59.3213	0.61
60.3012	0.61
61.3223	0.61
62.3023	0.61
63.3234	0.61
64.3033	0.61
65.3245	0.61
66.3044	0.61
